,YEAR,MO,DY,HR,WS50M,ALLSKY_SFC_SW_DWN,T2M,Season,Load,Price
2223,2022,9,2,15,7.01,406.43,26.48,Autumn,1358,0.15
2224,2022,9,2,16,6.87,197.66,25.64,Autumn,1363,0.15
2225,2022,9,2,17,7.31,40.58,24.01,Autumn,1262,0.15
2226,2022,9,2,18,8.0,0.0,22.42,Autumn,1360,0.2
2227,2022,9,2,19,8.28,0.0,21.61,Autumn,1365,0.2
2228,2022,9,2,20,8.13,0.0,20.77,Autumn,1270,0.25
2229,2022,9,2,21,7.9,0.0,19.98,Autumn,1168,0.15
2230,2022,9,2,22,7.93,0.0,19.41,Autumn,1134,0.15
2231,2022,9,2,23,7.79,0.0,18.96,Autumn,1048,0.05
2232,2022,9,3,0,7.69,0.0,18.69,Autumn,851,0.05
2233,2022,9,3,1,7.27,0.0,18.55,Autumn,901,0.05
2234,2022,9,3,2,7.3,0.0,18.52,Autumn,895,0.05
2235,2022,9,3,3,7.39,0.0,18.66,Autumn,868,0.05
2236,2022,9,3,4,7.47,0.0,18.66,Autumn,884,0.05
2237,2022,9,3,5,7.27,26.17,18.73,Autumn,884,0.05
2238,2022,9,3,6,6.74,132.01,19.39,Autumn,952,0.05
2239,2022,9,3,7,6.88,291.64,20.32,Autumn,1065,0.15
2240,2022,9,3,8,7.31,441.78,21.44,Autumn,1256,0.15
2241,2022,9,3,9,6.95,536.32,22.25,Autumn,1348,0.15
2242,2022,9,3,10,7.1,638.66,22.98,Autumn,1367,0.2
2243,2022,9,3,11,7.32,781.82,23.72,Autumn,1488,0.25
2244,2022,9,3,12,7.23,765.83,24.84,Autumn,1360,0.25
2245,2022,9,3,13,7.06,673.95,25.63,Autumn,1367,0.2
2246,2022,9,3,14,7.16,427.44,25.8,Autumn,1363,0.2
2247,2022,9,3,15,7.4,244.55,25.57,Autumn,1358,0.15
2248,2022,9,3,16,7.59,118.91,24.94,Autumn,1363,0.15
2249,2022,9,3,17,8.26,28.05,23.52,Autumn,1262,0.15
2250,2022,9,3,18,8.96,0.0,22.23,Autumn,1360,0.2
2251,2022,9,3,19,9.01,0.0,21.36,Autumn,1365,0.2
2252,2022,9,3,20,8.21,0.0,20.44,Autumn,1270,0.25
2253,2022,9,3,21,7.55,0.0,19.84,Autumn,1168,0.15
2254,2022,9,3,22,7.63,0.0,19.58,Autumn,1134,0.15
2255,2022,9,3,23,7.92,0.0,19.29,Autumn,1048,0.05
2256,2022,9,4,0,7.66,0.0,19.04,Autumn,851,0.05
2257,2022,9,4,1,7.24,0.0,18.83,Autumn,901,0.05
2258,2022,9,4,2,7.63,0.0,18.74,Autumn,895,0.05
2259,2022,9,4,3,8.11,0.0,18.74,Autumn,868,0.05
2260,2022,9,4,4,8.59,0.0,18.9,Autumn,884,0.05
2261,2022,9,4,5,8.67,15.02,19.18,Autumn,884,0.05
2262,2022,9,4,6,8.34,39.95,19.79,Autumn,952,0.05
2263,2022,9,4,7,8.23,40.66,20.46,Autumn,1065,0.15
2264,2022,9,4,8,8.73,59.73,21.11,Autumn,1256,0.15
2265,2022,9,4,9,10.33,72.31,22.05,Autumn,1348,0.15
2266,2022,9,4,10,11.34,108.45,23.15,Autumn,1367,0.2
2267,2022,9,4,11,10.98,112.02,23.9,Autumn,1488,0.25
2268,2022,9,4,12,10.51,182.48,24.61,Autumn,1360,0.25
2269,2022,9,4,13,10.12,168.53,25.27,Autumn,1367,0.2
2270,2022,9,4,14,9.71,138.55,25.75,Autumn,1363,0.2
2271,2022,9,4,15,9.12,98.13,25.83,Autumn,1358,0.15
2272,2022,9,4,16,7.91,46.98,25.56,Autumn,1363,0.15
2273,2022,9,4,17,6.94,14.88,24.87,Autumn,1262,0.15
2274,2022,9,4,18,6.66,0.0,24.23,Autumn,1360,0.2
2275,2022,9,4,19,6.31,0.0,23.81,Autumn,1365,0.2
2276,2022,9,4,20,6.04,0.0,23.51,Autumn,1270,0.25
2277,2022,9,4,21,5.93,0.0,23.3,Autumn,1168,0.15
2278,2022,9,4,22,5.51,0.0,22.98,Autumn,1134,0.15
2279,2022,9,4,23,4.71,0.0,22.83,Autumn,1048,0.05
2280,2022,9,5,0,3.44,0.0,22.65,Autumn,851,0.05
2281,2022,9,5,1,2.06,0.0,22.68,Autumn,901,0.05
2282,2022,9,5,2,0.78,0.0,22.85,Autumn,895,0.05
2283,2022,9,5,3,0.68,0.0,22.69,Autumn,868,0.05
2284,2022,9,5,4,1.79,0.0,22.28,Autumn,884,0.05
2285,2022,9,5,5,2.76,11.55,22.16,Autumn,884,0.05
2286,2022,9,5,6,3.34,34.66,22.91,Autumn,952,0.05
2287,2022,9,5,7,3.55,51.66,23.34,Autumn,1065,0.15
2288,2022,9,5,8,3.99,39.05,23.79,Autumn,1256,0.15
2289,2022,9,5,9,4.19,78.04,24.21,Autumn,1348,0.15
2290,2022,9,5,10,4.16,61.62,24.72,Autumn,1367,0.2
2291,2022,9,5,11,4.0,66.32,25.08,Autumn,1488,0.25
2292,2022,9,5,12,3.82,104.81,25.23,Autumn,1360,0.25
2293,2022,9,5,13,3.61,54.86,25.1,Autumn,1367,0.2
2294,2022,9,5,14,3.48,79.3,24.82,Autumn,1363,0.2
2295,2022,9,5,15,3.87,35.68,24.42,Autumn,1358,0.15
2296,2022,9,5,16,4.89,18.64,24.01,Autumn,1363,0.15
2297,2022,9,5,17,6.54,14.31,23.49,Autumn,1262,0.15
2298,2022,9,5,18,9.09,0.0,22.78,Autumn,1360,0.2
2299,2022,9,5,19,11.7,0.0,21.13,Autumn,1365,0.2
2300,2022,9,5,20,13.69,0.0,18.61,Autumn,1270,0.25
2301,2022,9,5,21,13.51,0.0,17.85,Autumn,1168,0.15
2302,2022,9,5,22,13.54,0.0,17.89,Autumn,1134,0.15
2303,2022,9,5,23,12.99,0.0,17.92,Autumn,1048,0.05
2304,2022,9,6,0,12.52,0.0,17.77,Autumn,851,0.05
2305,2022,9,6,1,12.79,0.0,17.52,Autumn,901,0.05
2306,2022,9,6,2,12.54,0.0,17.35,Autumn,895,0.05
2307,2022,9,6,3,12.5,0.0,17.27,Autumn,868,0.05
2308,2022,9,6,4,12.5,0.0,17.33,Autumn,884,0.05
2309,2022,9,6,5,11.83,20.8,17.44,Autumn,884,0.05
2310,2022,9,6,6,10.8,164.45,17.95,Autumn,952,0.05
2311,2022,9,6,7,10.64,351.02,18.96,Autumn,1065,0.15
2312,2022,9,6,8,11.09,589.98,20.31,Autumn,1256,0.15
2313,2022,9,6,9,11.24,737.3,21.62,Autumn,1348,0.15
2314,2022,9,6,10,11.3,768.65,22.73,Autumn,1367,0.2
2315,2022,9,6,11,11.38,806.98,23.51,Autumn,1488,0.25
2316,2022,9,6,12,11.08,845.23,23.95,Autumn,1360,0.25
2317,2022,9,6,13,10.33,708.91,24.17,Autumn,1367,0.2
2318,2022,9,6,14,9.5,577.64,24.15,Autumn,1363,0.2
2319,2022,9,6,15,8.94,403.12,23.8,Autumn,1358,0.15
2320,2022,9,6,16,8.59,212.44,22.98,Autumn,1363,0.15
2321,2022,9,6,17,8.62,35.91,21.4,Autumn,1262,0.15
2322,2022,9,6,18,8.43,0.0,20.25,Autumn,1360,0.2
2323,2022,9,6,19,7.97,0.0,19.89,Autumn,1365,0.2
2324,2022,9,6,20,7.59,0.0,19.59,Autumn,1270,0.25
2325,2022,9,6,21,7.39,0.0,19.42,Autumn,1168,0.15
2326,2022,9,6,22,7.26,0.0,19.29,Autumn,1134,0.15
2327,2022,9,6,23,7.04,0.0,19.16,Autumn,1048,0.05
2328,2022,9,7,0,6.65,0.0,19.01,Autumn,851,0.05
2329,2022,9,7,1,5.87,0.0,18.76,Autumn,901,0.05
2330,2022,9,7,2,4.48,0.0,18.45,Autumn,895,0.05
2331,2022,9,7,3,3.02,0.0,18.56,Autumn,868,0.05
2332,2022,9,7,4,1.8,0.0,18.76,Autumn,884,0.05
2333,2022,9,7,5,0.99,29.03,19.11,Autumn,884,0.05
2334,2022,9,7,6,0.57,182.47,20.33,Autumn,952,0.05
2335,2022,9,7,7,0.77,388.2,21.8,Autumn,1065,0.15
2336,2022,9,7,8,1.32,579.02,23.23,Autumn,1256,0.15
2337,2022,9,7,9,1.8,730.58,24.33,Autumn,1348,0.15
2338,2022,9,7,10,1.98,823.46,25.16,Autumn,1367,0.2
2339,2022,9,7,11,2.21,865.76,25.65,Autumn,1488,0.25
2340,2022,9,7,12,2.71,851.38,25.76,Autumn,1360,0.25
2341,2022,9,7,13,3.37,758.62,25.62,Autumn,1367,0.2
2342,2022,9,7,14,3.91,616.28,25.27,Autumn,1363,0.2
2343,2022,9,7,15,4.2,427.48,24.96,Autumn,1358,0.15
2344,2022,9,7,16,4.26,215.02,23.98,Autumn,1363,0.15
2345,2022,9,7,17,3.99,35.85,21.9,Autumn,1262,0.15
2346,2022,9,7,18,3.81,0.0,20.55,Autumn,1360,0.2
2347,2022,9,7,19,3.59,0.0,20.17,Autumn,1365,0.2
2348,2022,9,7,20,3.4,0.0,19.87,Autumn,1270,0.25
2349,2022,9,7,21,3.25,0.0,19.61,Autumn,1168,0.15
2350,2022,9,7,22,2.97,0.0,19.44,Autumn,1134,0.15
2351,2022,9,7,23,2.51,0.0,19.27,Autumn,1048,0.05
2352,2022,9,8,0,1.91,0.0,19.01,Autumn,851,0.05
2353,2022,9,8,1,1.27,0.0,18.93,Autumn,901,0.05
2354,2022,9,8,2,0.95,0.0,18.5,Autumn,895,0.05
2355,2022,9,8,3,1.12,0.0,17.83,Autumn,868,0.05
2356,2022,9,8,4,1.56,0.0,16.93,Autumn,884,0.05
2357,2022,9,8,5,2.03,30.42,16.51,Autumn,884,0.05
2358,2022,9,8,6,2.4,205.51,18.17,Autumn,952,0.05
2359,2022,9,8,7,2.22,419.05,19.62,Autumn,1065,0.15
2360,2022,9,8,8,1.4,606.6,22.58,Autumn,1256,0.15
2361,2022,9,8,9,1.18,750.25,24.44,Autumn,1348,0.15
2362,2022,9,8,10,0.89,859.25,25.23,Autumn,1367,0.2
2363,2022,9,8,11,0.54,873.5,25.8,Autumn,1488,0.25
2364,2022,9,8,12,0.82,845.05,26.04,Autumn,1360,0.25
2365,2022,9,8,13,1.44,746.36,26.08,Autumn,1367,0.2
2366,2022,9,8,14,1.77,590.2,25.9,Autumn,1363,0.2
2367,2022,9,8,15,1.98,394.52,25.52,Autumn,1358,0.15
2368,2022,9,8,16,2.16,196.35,25.15,Autumn,1363,0.15
2369,2022,9,8,17,2.43,31.95,23.46,Autumn,1262,0.15
2370,2022,9,8,18,2.54,0.0,22.23,Autumn,1360,0.2
2371,2022,9,8,19,2.49,0.0,21.67,Autumn,1365,0.2
2372,2022,9,8,20,2.36,0.0,21.3,Autumn,1270,0.25
2373,2022,9,8,21,2.58,0.0,20.81,Autumn,1168,0.15
2374,2022,9,8,22,3.07,0.0,20.08,Autumn,1134,0.15
2375,2022,9,8,23,3.39,0.0,19.39,Autumn,1048,0.05
2376,2022,9,9,0,3.71,0.0,18.54,Autumn,851,0.05
2377,2022,9,9,1,4.12,0.0,17.7,Autumn,901,0.05
2378,2022,9,9,2,4.49,0.0,17.0,Autumn,895,0.05
2379,2022,9,9,3,4.68,0.0,16.41,Autumn,868,0.05
2380,2022,9,9,4,4.69,0.0,15.97,Autumn,884,0.05
2381,2022,9,9,5,4.66,29.23,16.07,Autumn,884,0.05
2382,2022,9,9,6,4.28,164.66,17.89,Autumn,952,0.05
2383,2022,9,9,7,3.53,332.6,19.29,Autumn,1065,0.15
2384,2022,9,9,8,3.1,511.95,21.65,Autumn,1256,0.15
2385,2022,9,9,9,2.98,651.41,23.37,Autumn,1348,0.15
2386,2022,9,9,10,2.84,817.45,24.42,Autumn,1367,0.2
2387,2022,9,9,11,2.67,862.24,25.4,Autumn,1488,0.25
2388,2022,9,9,12,2.42,832.38,26.15,Autumn,1360,0.25
2389,2022,9,9,13,2.26,738.3,26.59,Autumn,1367,0.2
2390,2022,9,9,14,2.28,552.29,26.73,Autumn,1363,0.2
2391,2022,9,9,15,2.57,360.07,26.73,Autumn,1358,0.15
2392,2022,9,9,16,2.65,173.59,26.14,Autumn,1363,0.15
2393,2022,9,9,17,2.49,27.81,24.32,Autumn,1262,0.15
2394,2022,9,9,18,3.24,0.0,22.73,Autumn,1360,0.2
2395,2022,9,9,19,5.01,0.0,21.41,Autumn,1365,0.2
2396,2022,9,9,20,6.51,0.0,20.55,Autumn,1270,0.25
2397,2022,9,9,21,7.46,0.0,19.58,Autumn,1168,0.15
2398,2022,9,9,22,7.85,0.0,18.69,Autumn,1134,0.15
2399,2022,9,9,23,7.63,0.0,18.09,Autumn,1048,0.05
2400,2022,9,10,0,7.11,0.0,17.64,Autumn,851,0.05
2401,2022,9,10,1,6.38,0.0,17.24,Autumn,901,0.05
2402,2022,9,10,2,5.99,0.0,16.89,Autumn,895,0.05
2403,2022,9,10,3,5.81,0.0,16.62,Autumn,868,0.05
2404,2022,9,10,4,5.7,0.0,16.36,Autumn,884,0.05
2405,2022,9,10,5,5.77,21.16,16.39,Autumn,884,0.05
2406,2022,9,10,6,5.57,128.73,17.71,Autumn,952,0.05
2407,2022,9,10,7,4.79,275.88,18.95,Autumn,1065,0.15
2408,2022,9,10,8,5.26,459.7,21.18,Autumn,1256,0.15
2409,2022,9,10,9,5.99,657.48,22.82,Autumn,1348,0.15
2410,2022,9,10,10,6.21,742.43,23.72,Autumn,1367,0.2
2411,2022,9,10,11,6.11,736.27,24.49,Autumn,1488,0.25
2412,2022,9,10,12,5.76,630.59,25.04,Autumn,1360,0.25
2413,2022,9,10,13,5.31,652.45,25.37,Autumn,1367,0.2
2414,2022,9,10,14,5.02,524.3,25.44,Autumn,1363,0.2
2415,2022,9,10,15,4.95,320.96,25.24,Autumn,1358,0.15
2416,2022,9,10,16,4.87,147.56,24.44,Autumn,1363,0.15
2417,2022,9,10,17,4.17,24.64,22.44,Autumn,1262,0.15
2418,2022,9,10,18,3.9,0.0,21.15,Autumn,1360,0.2
2419,2022,9,10,19,4.21,0.0,20.46,Autumn,1365,0.2
2420,2022,9,10,20,4.73,0.0,19.73,Autumn,1270,0.25
2421,2022,9,10,21,5.16,0.0,19.37,Autumn,1168,0.15
2422,2022,9,10,22,5.33,0.0,19.12,Autumn,1134,0.15
2423,2022,9,10,23,5.4,0.0,18.84,Autumn,1048,0.05
2424,2022,9,11,0,5.28,0.0,18.62,Autumn,851,0.05
2425,2022,9,11,1,5.08,0.0,18.4,Autumn,901,0.05
2426,2022,9,11,2,4.96,0.0,18.26,Autumn,895,0.05
2427,2022,9,11,3,4.85,0.0,18.13,Autumn,868,0.05
2428,2022,9,11,4,4.65,0.0,18.05,Autumn,884,0.05
2429,2022,9,11,5,4.59,14.39,18.19,Autumn,884,0.05
2430,2022,9,11,6,4.65,61.7,19.19,Autumn,952,0.05
2431,2022,9,11,7,4.1,167.3,20.15,Autumn,1065,0.15
2432,2022,9,11,8,3.48,215.61,21.06,Autumn,1256,0.15
2433,2022,9,11,9,3.24,274.49,22.11,Autumn,1348,0.15
2434,2022,9,11,10,3.16,250.41,22.84,Autumn,1367,0.2
2435,2022,9,11,11,3.01,229.91,23.53,Autumn,1488,0.25
2436,2022,9,11,12,2.61,270.27,24.31,Autumn,1360,0.25
2437,2022,9,11,13,2.09,258.34,24.8,Autumn,1367,0.2
2438,2022,9,11,14,2.16,161.98,24.64,Autumn,1363,0.2
2439,2022,9,11,15,2.44,100.22,24.23,Autumn,1358,0.15
2440,2022,9,11,16,2.37,38.63,23.75,Autumn,1363,0.15
2441,2022,9,11,17,2.39,12.7,23.01,Autumn,1262,0.15
2442,2022,9,11,18,2.67,0.0,22.26,Autumn,1360,0.2
2443,2022,9,11,19,3.09,0.0,21.61,Autumn,1365,0.2
2444,2022,9,11,20,3.33,0.0,21.13,Autumn,1270,0.25
2445,2022,9,11,21,3.23,0.0,20.74,Autumn,1168,0.15
2446,2022,9,11,22,3.11,0.0,20.36,Autumn,1134,0.15
2447,2022,9,11,23,3.28,0.0,19.9,Autumn,1048,0.05
2448,2022,9,12,0,3.62,0.0,19.53,Autumn,851,0.05
2449,2022,9,12,1,3.99,0.0,19.01,Autumn,901,0.05
2450,2022,9,12,2,4.2,0.0,18.4,Autumn,895,0.05
2451,2022,9,12,3,4.3,0.0,17.89,Autumn,868,0.05
2452,2022,9,12,4,4.31,0.0,17.48,Autumn,884,0.05
2453,2022,9,12,5,4.33,22.23,17.5,Autumn,884,0.05
2454,2022,9,12,6,3.98,156.63,19.44,Autumn,952,0.05
2455,2022,9,12,7,3.02,347.11,20.96,Autumn,1065,0.15
2456,2022,9,12,8,2.04,525.86,23.19,Autumn,1256,0.15
2457,2022,9,12,9,1.27,500.55,24.61,Autumn,1348,0.15
2458,2022,9,12,10,1.34,567.68,25.4,Autumn,1367,0.2
2459,2022,9,12,11,1.84,509.17,25.45,Autumn,1488,0.25
2460,2022,9,12,12,1.85,340.84,25.3,Autumn,1360,0.25
2461,2022,9,12,13,1.81,325.25,25.21,Autumn,1367,0.2
2462,2022,9,12,14,1.94,253.06,25.05,Autumn,1363,0.2
2463,2022,9,12,15,1.55,160.48,24.92,Autumn,1358,0.15
2464,2022,9,12,16,0.83,72.17,24.58,Autumn,1363,0.15
2465,2022,9,12,17,0.66,13.54,23.98,Autumn,1262,0.15
2466,2022,9,12,18,0.68,0.0,23.63,Autumn,1360,0.2
2467,2022,9,12,19,0.76,0.0,23.32,Autumn,1365,0.2
2468,2022,9,12,20,1.08,0.0,22.82,Autumn,1270,0.25
2469,2022,9,12,21,1.46,0.0,22.21,Autumn,1168,0.15
2470,2022,9,12,22,1.85,0.0,21.75,Autumn,1134,0.15
2471,2022,9,12,23,2.57,0.0,21.06,Autumn,1048,0.05
2472,2022,9,13,0,3.24,0.0,20.43,Autumn,851,0.05
2473,2022,9,13,1,3.58,0.0,20.06,Autumn,901,0.05
2474,2022,9,13,2,3.8,0.0,19.8,Autumn,895,0.05
2475,2022,9,13,3,3.9,0.0,19.65,Autumn,868,0.05
2476,2022,9,13,4,4.02,0.0,19.53,Autumn,884,0.05
2477,2022,9,13,5,3.95,14.48,19.55,Autumn,884,0.05
2478,2022,9,13,6,3.88,80.9,20.78,Autumn,952,0.05
2479,2022,9,13,7,3.37,218.13,21.69,Autumn,1065,0.15
2480,2022,9,13,8,3.0,357.16,22.55,Autumn,1256,0.15
2481,2022,9,13,9,3.51,399.15,24.01,Autumn,1348,0.15
2482,2022,9,13,10,4.0,320.84,25.01,Autumn,1367,0.2
2483,2022,9,13,11,4.3,384.48,25.52,Autumn,1488,0.25
2484,2022,9,13,12,4.49,320.26,25.9,Autumn,1360,0.25
2485,2022,9,13,13,4.65,256.25,26.09,Autumn,1367,0.2
2486,2022,9,13,14,4.91,179.27,26.0,Autumn,1363,0.2
2487,2022,9,13,15,5.19,147.54,25.58,Autumn,1358,0.15
2488,2022,9,13,16,5.56,32.05,24.72,Autumn,1363,0.15
2489,2022,9,13,17,6.68,12.86,23.55,Autumn,1262,0.15
2490,2022,9,13,18,7.71,0.0,22.94,Autumn,1360,0.2
2491,2022,9,13,19,7.96,0.0,22.4,Autumn,1365,0.2
2492,2022,9,13,20,7.82,0.0,21.73,Autumn,1270,0.25
2493,2022,9,13,21,7.36,0.0,21.16,Autumn,1168,0.15
2494,2022,9,13,22,7.11,0.0,20.76,Autumn,1134,0.15
2495,2022,9,13,23,7.29,0.0,20.44,Autumn,1048,0.05
2496,2022,9,14,0,7.56,0.0,20.16,Autumn,851,0.05
2497,2022,9,14,1,7.7,0.0,19.98,Autumn,901,0.05
2498,2022,9,14,2,7.74,0.0,19.82,Autumn,895,0.05
2499,2022,9,14,3,8.13,0.0,19.8,Autumn,868,0.05
2500,2022,9,14,4,8.64,0.0,19.78,Autumn,884,0.05
2501,2022,9,14,5,9.12,10.9,19.8,Autumn,884,0.05
2502,2022,9,14,6,9.08,53.7,20.35,Autumn,952,0.05
2503,2022,9,14,7,8.39,118.8,21.51,Autumn,1065,0.15
2504,2022,9,14,8,9.2,176.02,22.9,Autumn,1256,0.15
2505,2022,9,14,9,10.8,226.98,23.98,Autumn,1348,0.15
2506,2022,9,14,10,11.27,282.01,24.56,Autumn,1367,0.2
2507,2022,9,14,11,11.32,391.18,24.91,Autumn,1488,0.25
2508,2022,9,14,12,11.17,436.11,25.18,Autumn,1360,0.25
2509,2022,9,14,13,11.15,438.01,25.37,Autumn,1367,0.2
2510,2022,9,14,14,10.99,289.5,24.93,Autumn,1363,0.2
2511,2022,9,14,15,10.74,180.7,23.86,Autumn,1358,0.15
2512,2022,9,14,16,10.33,61.53,22.66,Autumn,1363,0.15
2513,2022,9,14,17,10.04,12.78,21.54,Autumn,1262,0.15
2514,2022,9,14,18,9.74,0.0,20.77,Autumn,1360,0.2
2515,2022,9,14,19,9.51,0.0,20.36,Autumn,1365,0.2
2516,2022,9,14,20,9.59,0.0,20.13,Autumn,1270,0.25
2517,2022,9,14,21,9.2,0.0,19.88,Autumn,1168,0.15
2518,2022,9,14,22,8.99,0.0,19.62,Autumn,1134,0.15
2519,2022,9,14,23,9.07,0.0,19.44,Autumn,1048,0.05
2520,2022,9,15,0,9.17,0.0,19.36,Autumn,851,0.05
2521,2022,9,15,1,9.27,0.0,19.3,Autumn,901,0.05
2522,2022,9,15,2,9.28,0.0,19.26,Autumn,895,0.05
2523,2022,9,15,3,9.2,0.0,19.19,Autumn,868,0.05
2524,2022,9,15,4,9.13,0.0,19.08,Autumn,884,0.05
2525,2022,9,15,5,8.94,18.47,19.0,Autumn,884,0.05
2526,2022,9,15,6,8.37,103.0,19.55,Autumn,952,0.05
2527,2022,9,15,7,8.26,245.36,20.71,Autumn,1065,0.15
2528,2022,9,15,8,8.83,362.97,22.44,Autumn,1256,0.15
2529,2022,9,15,9,8.52,383.3,24.23,Autumn,1348,0.15
2530,2022,9,15,10,8.11,438.91,25.59,Autumn,1367,0.2
2531,2022,9,15,11,7.58,383.11,26.34,Autumn,1488,0.25
2532,2022,9,15,12,7.03,366.28,26.77,Autumn,1360,0.25
2533,2022,9,15,13,6.57,352.17,26.99,Autumn,1367,0.2
2534,2022,9,15,14,6.24,226.49,26.98,Autumn,1363,0.2
2535,2022,9,15,15,6.0,102.09,26.51,Autumn,1358,0.15
2536,2022,9,15,16,5.92,54.11,25.48,Autumn,1363,0.15
2537,2022,9,15,17,6.42,12.77,24.06,Autumn,1262,0.15
2538,2022,9,15,18,7.48,0.0,23.37,Autumn,1360,0.2
2539,2022,9,15,19,8.3,0.0,22.94,Autumn,1365,0.2
2540,2022,9,15,20,8.29,0.0,22.22,Autumn,1270,0.25
2541,2022,9,15,21,8.18,0.0,21.43,Autumn,1168,0.15
2542,2022,9,15,22,8.14,0.0,20.76,Autumn,1134,0.15
2543,2022,9,15,23,8.0,0.0,20.1,Autumn,1048,0.05
2544,2022,9,16,0,7.72,0.0,19.5,Autumn,851,0.05
2545,2022,9,16,1,7.58,0.0,19.08,Autumn,901,0.05
2546,2022,9,16,2,7.43,0.0,18.8,Autumn,895,0.05
2547,2022,9,16,3,7.32,0.0,18.59,Autumn,868,0.05
2548,2022,9,16,4,8.02,0.0,18.69,Autumn,884,0.05
2549,2022,9,16,5,7.98,13.41,18.73,Autumn,884,0.05
2550,2022,9,16,6,7.92,73.92,19.78,Autumn,952,0.05
2551,2022,9,16,7,7.97,173.7,21.6,Autumn,1065,0.15
2552,2022,9,16,8,8.36,272.84,23.55,Autumn,1256,0.15
2553,2022,9,16,9,8.64,519.91,25.29,Autumn,1348,0.15
2554,2022,9,16,10,8.9,370.38,26.56,Autumn,1367,0.2
2555,2022,9,16,11,8.99,326.4,27.35,Autumn,1488,0.25
2556,2022,9,16,12,8.93,205.3,27.83,Autumn,1360,0.25
2557,2022,9,16,13,8.7,259.52,27.92,Autumn,1367,0.2
2558,2022,9,16,14,8.09,181.46,27.84,Autumn,1363,0.2
2559,2022,9,16,15,6.83,142.98,27.47,Autumn,1358,0.15
2560,2022,9,16,16,6.04,72.05,26.75,Autumn,1363,0.15
2561,2022,9,16,17,6.07,12.36,25.33,Autumn,1262,0.15
2562,2022,9,16,18,6.4,0.0,24.55,Autumn,1360,0.2
2563,2022,9,16,19,6.53,0.0,24.09,Autumn,1365,0.2
2564,2022,9,16,20,5.91,0.0,23.56,Autumn,1270,0.25
2565,2022,9,16,21,5.28,0.0,23.11,Autumn,1168,0.15
2566,2022,9,16,22,4.76,0.0,22.75,Autumn,1134,0.15
2567,2022,9,16,23,4.52,0.0,22.39,Autumn,1048,0.05
2568,2022,9,17,0,4.42,0.0,22.17,Autumn,851,0.05
2569,2022,9,17,1,4.31,0.0,22.01,Autumn,901,0.05
2570,2022,9,17,2,4.27,0.0,21.8,Autumn,895,0.05
2571,2022,9,17,3,4.4,0.0,21.64,Autumn,868,0.05
2572,2022,9,17,4,4.55,0.0,21.53,Autumn,884,0.05
2573,2022,9,17,5,4.66,16.81,21.71,Autumn,884,0.05
2574,2022,9,17,6,4.31,90.25,23.12,Autumn,952,0.05
2575,2022,9,17,7,3.99,210.52,24.3,Autumn,1065,0.15
2576,2022,9,17,8,4.21,334.6,25.5,Autumn,1256,0.15
2577,2022,9,17,9,4.21,440.65,26.37,Autumn,1348,0.15
2578,2022,9,17,10,4.14,480.11,26.91,Autumn,1367,0.2
2579,2022,9,17,11,4.09,605.28,27.18,Autumn,1488,0.25
2580,2022,9,17,12,4.0,583.79,27.44,Autumn,1360,0.25
2581,2022,9,17,13,3.87,528.12,27.55,Autumn,1367,0.2
2582,2022,9,17,14,3.67,481.19,27.33,Autumn,1363,0.2
2583,2022,9,17,15,3.53,307.53,26.91,Autumn,1358,0.15
2584,2022,9,17,16,3.55,126.49,26.27,Autumn,1363,0.15
2585,2022,9,17,17,3.95,14.34,24.88,Autumn,1262,0.15
2586,2022,9,17,18,4.32,0.0,23.74,Autumn,1360,0.2
2587,2022,9,17,19,4.23,0.0,23.23,Autumn,1365,0.2
2588,2022,9,17,20,3.91,0.0,22.92,Autumn,1270,0.25
2589,2022,9,17,21,3.6,0.0,22.62,Autumn,1168,0.15
2590,2022,9,17,22,3.35,0.0,22.34,Autumn,1134,0.15
2591,2022,9,17,23,3.28,0.0,22.1,Autumn,1048,0.05
2592,2022,9,18,0,3.37,0.0,21.69,Autumn,851,0.05
2593,2022,9,18,1,3.52,0.0,21.37,Autumn,901,0.05
2594,2022,9,18,2,3.67,0.0,21.18,Autumn,895,0.05
2595,2022,9,18,3,3.81,0.0,21.04,Autumn,868,0.05
2596,2022,9,18,4,3.92,0.0,20.96,Autumn,884,0.05
2597,2022,9,18,5,3.96,16.55,21.15,Autumn,884,0.05
2598,2022,9,18,6,3.71,117.59,22.67,Autumn,952,0.05
2599,2022,9,18,7,3.43,277.03,24.09,Autumn,1065,0.15
2600,2022,9,18,8,3.75,411.52,25.96,Autumn,1256,0.15
2601,2022,9,18,9,3.81,399.76,27.35,Autumn,1348,0.15
2602,2022,9,18,10,3.89,703.62,28.42,Autumn,1367,0.2
2603,2022,9,18,11,4.09,764.59,29.19,Autumn,1488,0.25
2604,2022,9,18,12,4.52,730.04,29.67,Autumn,1360,0.25
2605,2022,9,18,13,5.15,648.53,29.81,Autumn,1367,0.2
2606,2022,9,18,14,5.78,511.95,29.6,Autumn,1363,0.2
2607,2022,9,18,15,6.5,278.04,28.96,Autumn,1358,0.15
2608,2022,9,18,16,6.69,109.77,27.75,Autumn,1363,0.15
2609,2022,9,18,17,6.92,14.78,25.9,Autumn,1262,0.15
2610,2022,9,18,18,7.46,0.0,24.91,Autumn,1360,0.2
2611,2022,9,18,19,7.91,0.0,24.42,Autumn,1365,0.2
2612,2022,9,18,20,8.22,0.0,23.86,Autumn,1270,0.25
